AIRPORT_2,YEAR,DIRECTION,DEPARTURES_PERFORMED,SEATS,PASSENGERS,LOAD_FACTOR,LATITUDE,LONGITUDE,AIRPORT_NAME,CITY
EVV,2016,DEPART,1.0,50.0,31.0,0.62,38.04083333,-87.52861111,Evansville Regional,"Evansville, IN"
EVV,2017,ARRIVE,1.0,50.0,33.0,0.66,38.04083333,-87.52861111,Evansville Regional,"Evansville, IN"
EVV,2017,DEPART,1.0,50.0,43.0,0.86,38.04083333,-87.52861111,Evansville Regional,"Evansville, IN"
EVV,2018,ARRIVE,4.0,319.0,286.0,0.896551724137931,38.04083333,-87.52861111,Evansville Regional,"Evansville, IN"
EVV,2019,ARRIVE,2.0,100.0,100.0,1.0,38.04083333,-87.52861111,Evansville Regional,"Evansville, IN"
EVV,2019,DEPART,3.0,170.0,107.0,0.6294117647058823,38.04083333,-87.52861111,Evansville Regional,"Evansville, IN"
EWR,2010,ARRIVE,2000.0,98284.0,72800.0,0.7407105937894266,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2010,DEPART,1996.0,98069.0,72617.0,0.7404684456862005,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2011,ARRIVE,2502.0,193581.0,137011.0,0.7077709072687919,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2011,DEPART,2494.0,193055.0,139967.0,0.72501100722592,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2012,ARRIVE,2498.0,194020.0,142341.0,0.7336408617668282,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2012,DEPART,2490.0,193024.0,142107.0,0.736214149535809,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2013,ARRIVE,2433.0,184669.0,136395.0,0.73859175064575,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2013,DEPART,2447.0,185052.0,132088.0,0.7137885567300002,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2014,ARRIVE,2162.0,169006.0,131912.0,0.7805166680472883,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2014,DEPART,2166.0,169626.0,134264.0,0.7915296004150307,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2015,ARRIVE,2289.0,182127.0,147031.0,0.8072993021353232,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2015,DEPART,2274.0,179930.0,142073.0,0.7896015116989941,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2016,ARRIVE,2168.0,176591.0,145947.0,0.826469072602794,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2016,DEPART,2161.0,176782.0,141204.0,0.7987464787138963,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2017,ARRIVE,2271.0,194355.0,160560.0,0.8261171567492475,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2017,DEPART,2275.0,197729.0,164832.0,0.8336258211997228,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2018,ARRIVE,2309.0,191247.0,157876.0,0.8255083739875658,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2018,DEPART,2321.0,189970.0,161050.0,0.8477654366478917,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2019,ARRIVE,2370.0,179652.0,147718.0,0.8222452296662436,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EWR,2019,DEPART,2347.0,179256.0,147893.0,0.8250379345740171,40.6925,-74.16861111,Newark Liberty International,"Newark, NJ"
EYW,2017,DEPART,1.0,76.0,64.0,0.8421052631578947,24.55611111,-81.76,Key West International,"Key West, FL"
FAR,2014,ARRIVE,1.0,152.0,0.0,0.0,46.92055556,-96.81583333,Hector International,"Fargo, ND"
FAR,2014,DEPART,1.0,50.0,0.0,0.0,46.92055556,-96.81583333,Hector International,"Fargo, ND"
FAR,2015,ARRIVE,1.0,173.0,0.0,0.0,46.92055556,-96.81583333,Hector International,"Fargo, ND"
FAR,2017,ARRIVE,2.0,100.0,21.0,0.21,46.92055556,-96.81583333,Hector International,"Fargo, ND"
FAT,2019,ARRIVE,1.0,0.0,0.0,0.0,36.77666667,-119.71888889,Fresno Yosemite International,"Fresno, CA"
FLL,2010,ARRIVE,388.0,52780.0,46363.0,0.8784198560060629,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2010,DEPART,393.0,54007.0,47211.0,0.8741644601625715,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2011,ARRIVE,381.0,51785.0,47365.0,0.9146470985806701,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2011,DEPART,378.0,51805.0,47148.0,0.9101052022005598,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2012,ARRIVE,384.0,52912.0,48574.0,0.9180148170547324,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2012,DEPART,378.0,52461.0,46560.0,0.8875164407845828,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2013,ARRIVE,437.0,62390.0,52523.0,0.8418496553934925,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2013,DEPART,437.0,61966.0,54204.0,0.8747377594164542,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2014,ARRIVE,434.0,62581.0,55166.0,0.8815135584282769,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2014,DEPART,427.0,60652.0,52009.0,0.8574985161247775,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2015,ARRIVE,519.0,77436.0,65924.0,0.8513352962446408,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2015,DEPART,522.0,75228.0,62083.0,0.8252645291646727,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2016,ARRIVE,505.0,73371.0,60986.0,0.8312003380082049,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2016,DEPART,503.0,75227.0,64718.0,0.8603028168077951,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2017,ARRIVE,661.0,100688.0,78725.0,0.7818707293818529,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2017,DEPART,660.0,101940.0,79842.0,0.7832254267216009,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2018,ARRIVE,763.0,115861.0,97693.0,0.8431914103969411,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2018,DEPART,764.0,117730.0,99954.0,0.8490104476344177,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2019,ARRIVE,765.0,121971.0,100104.0,0.8207196792680227,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FLL,2019,DEPART,842.0,131316.0,107099.0,0.8155822595875598,26.07166667,-80.14972222,Fort Lauderdale-Hollywood International,"Fort Lauderdale, FL"
FNT,2012,ARRIVE,1.0,0.0,0.0,0.0,42.96555556,-83.74472222,Bishop International,"Flint, MI"
FNT,2015,DEPART,1.0,50.0,0.0,0.0,42.96555556,-83.74472222,Bishop International,"Flint, MI"
FNT,2016,DEPART,2.0,100.0,0.0,0.0,42.96555556,-83.74472222,Bishop International,"Flint, MI"
FNT,2017,ARRIVE,1.0,50.0,0.0,0.0,42.96555556,-83.74472222,Bishop International,"Flint, MI"
FNT,2019,DEPART,1.0,50.0,0.0,0.0,42.96555556,-83.74472222,Bishop International,"Flint, MI"
FOD,2015,ARRIVE,994.0,7952.0,4385.0,0.5514336016096579,42.55111111,-94.19194444,Fort Dodge Regional,"Fort Dodge, IA"
FOD,2015,DEPART,994.0,7952.0,4311.0,0.5421277665995976,42.55111111,-94.19194444,Fort Dodge Regional,"Fort Dodge, IA"
FOD,2016,ARRIVE,1121.0,10240.0,5670.0,0.5537109375,42.55111111,-94.19194444,Fort Dodge Regional,"Fort Dodge, IA"
FOD,2016,DEPART,1123.0,10268.0,5580.0,0.543435917413323,42.55111111,-94.19194444,Fort Dodge Regional,"Fort Dodge, IA"
FOD,2017,ARRIVE,618.0,5220.0,4163.0,0.7975095785440613,42.55111111,-94.19194444,Fort Dodge Regional,"Fort Dodge, IA"
FOD,2017,DEPART,619.0,5228.0,4037.0,0.7721882172915072,42.55111111,-94.19194444,Fort Dodge Regional,"Fort Dodge, IA"
FOD,2018,ARRIVE,933.0,7906.0,5646.0,0.7141411586137111,42.55111111,-94.19194444,Fort Dodge Regional,"Fort Dodge, IA"
FOD,2018,DEPART,938.0,7954.0,5258.0,0.6610510435001257,42.55111111,-94.19194444,Fort Dodge Regional,"Fort Dodge, IA"
FOD,2019,ARRIVE,826.0,6608.0,4815.0,0.7286622276029056,42.55111111,-94.19194444,Fort Dodge Regional,"Fort Dodge, IA"
FOD,2019,DEPART,828.0,6624.0,4599.0,0.6942934782608695,42.55111111,-94.19194444,Fort Dodge Regional,"Fort Dodge, IA"
FOE,2016,ARRIVE,1.0,189.0,29.0,0.15343915343915343,38.95083333,-95.66361111,Topeka Regional,"Topeka, KS"
FOE,2016,DEPART,1.0,68.0,0.0,0.0,38.95083333,-95.66361111,Topeka Regional,"Topeka, KS"
FRG,2011,DEPART,1.0,173.0,0.0,0.0,40.72888889,-73.41333333,Republic,"East Farmingdale, NY"
FRG,2012,DEPART,1.0,68.0,49.0,0.7205882352941176,40.72888889,-73.41333333,Republic,"East Farmingdale, NY"
FRG,2013,ARRIVE,1.0,162.0,52.0,0.32098765432098764,40.72888889,-73.41333333,Republic,"East Farmingdale, NY"
FRG,2014,ARRIVE,4.0,264.0,101.0,0.38257575757575757,40.72888889,-73.41333333,Republic,"East Farmingdale, NY"
FRG,2014,DEPART,1.0,64.0,55.0,0.859375,40.72888889,-73.41333333,Republic,"East Farmingdale, NY"
FRG,2016,ARRIVE,3.0,397.0,0.0,0.0,40.72888889,-73.41333333,Republic,"East Farmingdale, NY"
FRG,2019,ARRIVE,1.0,30.0,30.0,1.0,40.72888889,-73.41333333,Republic,"East Farmingdale, NY"
FSD,2010,DEPART,1.0,168.0,0.0,0.0,43.58194444,-96.74194444,Joe Foss Field,"Sioux Falls, SD"
FSD,2011,ARRIVE,1.0,0.0,0.0,0.0,43.58194444,-96.74194444,Joe Foss Field,"Sioux Falls, SD"
FSD,2012,ARRIVE,1.0,50.0,0.0,0.0,43.58194444,-96.74194444,Joe Foss Field,"Sioux Falls, SD"
FSD,2013,DEPART,1.0,76.0,75.0,0.9868421052631579,43.58194444,-96.74194444,Joe Foss Field,"Sioux Falls, SD"
FSD,2019,DEPART,1.0,0.0,0.0,0.0,43.58194444,-96.74194444,Joe Foss Field,"Sioux Falls, SD"
FWA,2010,ARRIVE,1.0,56.0,0.0,0.0,40.97833333,-85.19527778,Fort Wayne International,"Fort Wayne, IN"
FWA,2010,DEPART,2.0,66.0,53.0,0.803030303030303,40.97833333,-85.19527778,Fort Wayne International,"Fort Wayne, IN"
FWA,2012,DEPART,2.0,272.0,2.0,0.007352941176470588,40.97833333,-85.19527778,Fort Wayne International,"Fort Wayne, IN"
FWA,2013,DEPART,1.0,150.0,1.0,0.006666666666666667,40.97833333,-85.19527778,Fort Wayne International,"Fort Wayne, IN"
FWA,2014,ARRIVE,2.0,150.0,1.0,0.006666666666666667,40.97833333,-85.19527778,Fort Wayne International,"Fort Wayne, IN"
FWA,2015,ARRIVE,1.0,82.0,0.0,0.0,40.97833333,-85.19527778,Fort Wayne International,"Fort Wayne, IN"
FWA,2016,ARRIVE,2.0,117.0,106.0,0.905982905982906,40.97833333,-85.19527778,Fort Wayne International,"Fort Wayne, IN"
FWA,2016,DEPART,3.0,150.0,0.0,0.0,40.97833333,-85.19527778,Fort Wayne International,"Fort Wayne, IN"
FWA,2017,DEPART,2.0,100.0,0.0,0.0,40.97833333,-85.19527778,Fort Wayne International,"Fort Wayne, IN"
FWA,2019,ARRIVE,1.0,0.0,0.0,0.0,40.97833333,-85.19527778,Fort Wayne International,"Fort Wayne, IN"
FYV,2018,DEPART,1.0,60.0,57.0,0.95,36.005,-94.17,Drake Field,"Fayetteville, AR"
GCK,2014,DEPART,1.0,143.0,139.0,0.972027972027972,37.9275,-100.72444444,Garden City Regional,"Garden City, KS"
GDC,2018,DEPART,2.0,0.0,0.0,0.0,34.75833333,-82.37638889,Donaldson Field,"Greenville, SC"
GEG,2010,ARRIVE,1.0,168.0,124.0,0.7380952380952381,47.61916667,-117.53527778,Spokane International,"Spokane, WA"
GEG,2010,DEPART,2.0,168.0,0.0,0.0,47.61916667,-117.53527778,Spokane International,"Spokane, WA"
GEG,2011,DEPART,1.0,172.0,127.0,0.7383720930232558,47.61916667,-117.53527778,Spokane International,"Spokane, WA"
GEG,2013,DEPART,1.0,157.0,147.0,0.9363057324840764,47.61916667,-117.53527778,Spokane International,"Spokane, WA"
GEG,2018,DEPART,2.0,337.0,290.0,0.8605341246290801,47.61916667,-117.53527778,Spokane International,"Spokane, WA"
GEG,2019,ARRIVE,1.0,183.0,119.0,0.6502732240437158,47.61916667,-117.53527778,Spokane International,"Spokane, WA"
GEG,2019,DEPART,1.0,183.0,121.0,0.6612021857923497,47.61916667,-117.53527778,Spokane International,"Spokane, WA"
GFK,2014,ARRIVE,2.0,0.0,0.0,0.0,47.94722222,-97.17388889,Grand Forks International,"Grand Forks, ND"
GGG,2010,DEPART,1.0,140.0,135.0,0.9642857142857143,32.38388889,-94.71138889,East Texas Regional,"Longview, TX"
GGG,2016,DEPART,1.0,140.0,101.0,0.7214285714285714,32.38388889,-94.71138889,East Texas Regional,"Longview, TX"
GJT,2013,DEPART,4.0,461.0,441.0,0.9566160520607375,39.1225,-108.52666667,Grand Junction Regional,"Grand Junction, CO"
GJT,2016,DEPART,2.0,140.0,64.0,0.45714285714285713,39.1225,-108.52666667,Grand Junction Regional,"Grand Junction, CO"
GJT,2019,ARRIVE,1.0,70.0,0.0,0.0,39.1225,-108.52666667,Grand Junction Regional,"Grand Junction, CO"
GJT,2019,DEPART,2.0,146.0,141.0,0.9657534246575342,39.1225,-108.52666667,Grand Junction Regional,"Grand Junction, CO"
GNV,2012,DEPART,1.0,136.0,40.0,0.29411764705882354,29.69,-82.27166667,Gainesville Regional,"Gainesville, FL"
GNV,2015,DEPART,1.0,173.0,31.0,0.1791907514450867,29.69,-82.27166667,Gainesville Regional,"Gainesville, FL"
GNV,2018,ARRIVE,1.0,199.0,113.0,0.5678391959798995,29.69,-82.27166667,Gainesville Regional,"Gainesville, FL"
GNV,2018,DEPART,1.0,199.0,115.0,0.5778894472361809,29.69,-82.27166667,Gainesville Regional,"Gainesville, FL"
GPT,2010,ARRIVE,6.0,894.0,732.0,0.8187919463087249,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2010,DEPART,6.0,848.0,721.0,0.8502358490566038,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2011,ARRIVE,7.0,1040.0,859.0,0.8259615384615384,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2011,DEPART,8.0,1102.0,991.0,0.8992740471869328,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2012,ARRIVE,7.0,952.0,822.0,0.8634453781512605,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2012,DEPART,7.0,966.0,821.0,0.849896480331263,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2013,ARRIVE,7.0,1020.0,832.0,0.8156862745098039,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2013,DEPART,7.0,1048.0,840.0,0.8015267175572519,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2014,ARRIVE,7.0,949.0,763.0,0.804004214963119,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2014,DEPART,7.0,889.0,729.0,0.8200224971878515,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2015,ARRIVE,8.0,987.0,887.0,0.8986828774062816,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2015,DEPART,8.0,987.0,886.0,0.8976697061803445,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2016,ARRIVE,11.0,1299.0,1180.0,0.9083910700538876,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2016,DEPART,11.0,1299.0,1185.0,0.9122401847575058,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2017,ARRIVE,15.0,2049.0,1695.0,0.8272327964860908,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2017,DEPART,14.0,1966.0,1700.0,0.8646998982706002,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2018,ARRIVE,12.0,1719.0,1578.0,0.9179755671902269,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2018,DEPART,12.0,1716.0,1581.0,0.9213286713286714,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2019,ARRIVE,12.0,1789.0,1541.0,0.8613750698714365,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GPT,2019,DEPART,12.0,1830.0,1542.0,0.8426229508196721,30.40722222,-89.07,Gulfport-Biloxi International,"Gulfport/Biloxi, MS"
GRB,2011,ARRIVE,1.0,224.0,148.0,0.6607142857142857,44.48472222,-88.12972222,Green Bay Austin Straubel International,"Green Bay, WI"
GRB,2012,ARRIVE,1.0,224.0,142.0,0.6339285714285714,44.48472222,-88.12972222,Green Bay Austin Straubel International,"Green Bay, WI"
GRB,2012,DEPART,1.0,224.0,144.0,0.6428571428571429,44.48472222,-88.12972222,Green Bay Austin Straubel International,"Green Bay, WI"
GRB,2013,ARRIVE,1.0,261.0,160.0,0.6130268199233716,44.48472222,-88.12972222,Green Bay Austin Straubel International,"Green Bay, WI"
GRB,2013,DEPART,2.0,433.0,164.0,0.3787528868360277,44.48472222,-88.12972222,Green Bay Austin Straubel International,"Green Bay, WI"
GRB,2014,ARRIVE,1.0,261.0,169.0,0.6475095785440613,44.48472222,-88.12972222,Green Bay Austin Straubel International,"Green Bay, WI"
GRB,2014,DEPART,1.0,261.0,171.0,0.6551724137931034,44.48472222,-88.12972222,Green Bay Austin Straubel International,"Green Bay, WI"
GRB,2015,ARRIVE,2.0,289.0,166.0,0.5743944636678201,44.48472222,-88.12972222,Green Bay Austin Straubel International,"Green Bay, WI"
GRB,2015,DEPART,1.0,50.0,0.0,0.0,44.48472222,-88.12972222,Green Bay Austin Straubel International,"Green Bay, WI"
GRB,2016,DEPART,1.0,150.0,135.0,0.9,44.48472222,-88.12972222,Green Bay Austin Straubel International,"Green Bay, WI"
GRB,2017,DEPART,2.0,100.0,0.0,0.0,44.48472222,-88.12972222,Green Bay Austin Straubel International,"Green Bay, WI"
GRR,2011,ARRIVE,1.0,173.0,93.0,0.5375722543352601,42.88083333,-85.52277778,Gerald R. Ford International,"Grand Rapids, MI"
GRR,2011,DEPART,2.0,192.0,82.0,0.4270833333333333,42.88083333,-85.52277778,Gerald R. Ford International,"Grand Rapids, MI"
GRR,2012,ARRIVE,3.0,166.0,85.0,0.5120481927710844,42.88083333,-85.52277778,Gerald R. Ford International,"Grand Rapids, MI"
GRR,2013,ARRIVE,142.0,20183.0,13135.0,0.6507952237031165,42.88083333,-85.52277778,Gerald R. Ford International,"Grand Rapids, MI"
GRR,2013,DEPART,143.0,20299.0,11682.0,0.5754963298684664,42.88083333,-85.52277778,Gerald R. Ford International,"Grand Rapids, MI"
GRR,2014,ARRIVE,365.0,51949.0,33950.0,0.6535255731582899,42.88083333,-85.52277778,Gerald R. Ford International,"Grand Rapids, MI"
GRR,2014,DEPART,363.0,51699.0,34467.0,0.6666860094005687,42.88083333,-85.52277778,Gerald R. Ford International,"Grand Rapids, MI"
GRR,2015,ARRIVE,352.0,50207.0,35345.0,0.7039855000298764,42.88083333,-85.52277778,Gerald R. Ford International,"Grand Rapids, MI"
GRR,2015,DEPART,354.0,50421.0,37913.0,0.7519287598421293,42.88083333,-85.52277778,Gerald R. Ford International,"Grand Rapids, MI"
GRR,2016,ARRIVE,86.0,12292.0,9692.0,0.7884803123983078,42.88083333,-85.52277778,Gerald R. Ford International,"Grand Rapids, MI"
GRR,2016,DEPART,91.0,12821.0,8396.0,0.6548631152016223,42.88083333,-85.52277778,Gerald R. Ford International,"Grand Rapids, MI"
GRR,2018,DEPART,1.0,65.0,0.0,0.0,42.88083333,-85.52277778,Gerald R. Ford International,"Grand Rapids, MI"
GRR,2019,ARRIVE,1.0,143.0,136.0,0.951048951048951,42.88083333,-85.52277778,Gerald R. Ford International,"Grand Rapids, MI"
GRR,2019,DEPART,1.0,50.0,0.0,0.0,42.88083333,-85.52277778,Gerald R. Ford International,"Grand Rapids, MI"
GSO,2010,ARRIVE,2.0,132.0,108.0,0.8181818181818182,36.10138889,-79.94111111,Piedmont Triad International,"Greensboro/High Point, NC"
GSO,2010,DEPART,1.0,66.0,64.0,0.9696969696969697,36.10138889,-79.94111111,Piedmont Triad International,"Greensboro/High Point, NC"
GSO,2011,ARRIVE,1.0,50.0,43.0,0.86,36.10138889,-79.94111111,Piedmont Triad International,"Greensboro/High Point, NC"
GSO,2011,DEPART,1.0,50.0,49.0,0.98,36.10138889,-79.94111111,Piedmont Triad International,"Greensboro/High Point, NC"
GSO,2013,DEPART,1.0,50.0,0.0,0.0,36.10138889,-79.94111111,Piedmont Triad International,"Greensboro/High Point, NC"
GSO,2014,ARRIVE,3.0,319.0,13.0,0.04075235109717868,36.10138889,-79.94111111,Piedmont Triad International,"Greensboro/High Point, NC"
GSO,2014,DEPART,5.0,459.0,387.0,0.8431372549019608,36.10138889,-79.94111111,Piedmont Triad International,"Greensboro/High Point, NC"
GSO,2015,ARRIVE,1.0,50.0,0.0,0.0,36.10138889,-79.94111111,Piedmont Triad International,"Greensboro/High Point, NC"
GSO,2015,DEPART,6.0,665.0,65.0,0.09774436090225563,36.10138889,-79.94111111,Piedmont Triad International,"Greensboro/High Point, NC"
GSO,2016,ARRIVE,2.0,100.0,47.0,0.47,36.10138889,-79.94111111,Piedmont Triad International,"Greensboro/High Point, NC"
GSO,2016,DEPART,2.0,307.0,126.0,0.41042345276872966,36.10138889,-79.94111111,Piedmont Triad International,"Greensboro/High Point, NC"
GSO,2017,ARRIVE,1.0,50.0,38.0,0.76,36.10138889,-79.94111111,Piedmont Triad International,"Greensboro/High Point, NC"
GSO,2017,DEPART,6.0,1045.0,0.0,0.0,36.10138889,-79.94111111,Piedmont Triad International,"Greensboro/High Point, NC"
GSO,2018,ARRIVE,7.0,1225.0,0.0,0.0,36.10138889,-79.94111111,Piedmont Triad International,"Greensboro/High Point, NC"
GSO,2018,DEPART,8.0,899.0,98.0,0.10901001112347053,36.10138889,-79.94111111,Piedmont Triad International,"Greensboro/High Point, NC"
